prototype_task_type,count,share,score_mean,assistant_chars_mean,has_tools_rate
triage,7197,0.209039,0.484636797857099,286.8542448242323,0.0
medical_knowledge_qa,5560,0.161492,0.476748838768803,174.0205035971223,0.0
followup_question,3703,0.107555,0.47669537122784644,173.15095868214962,0.0
symptom_qa,3628,0.105376,0.47608072068357415,451.56560088202866,0.0
drug_guidance,2819,0.081879,0.47162694039180714,123.5984391628237,0.0
report_interpretation,2792,0.081094,0.47604043267261675,174.37714899713467,0.0
summary,2712,0.078771,0.5174551721453491,52.55346607669617,0.0
complication_risk,2427,0.070493,0.5049077239260538,50.351874742480426,0.0
emergency_management,2201,0.063929,0.4771731784673021,122.2044525215811,0.0
diagnostic_reasoning,870,0.025269,0.46478323196542676,317.4896551724138,0.0
disease_education,507,0.014726,0.474333234263595,137.99013806706114,0.0
treatment_decision,13,0.000378,0.4606046607861152,438.53846153846155,0.0
